A0,A1,A2,A3,A4,A5,A6,A7,A8,A9,Time,Type
9,10,8,7,6,5,4,3,2,1,0.00000660005026,bubble
9,8,10,7,6,5,4,3,2,1,0.00004150008317,bubble
9,8,7,10,6,5,4,3,2,1,0.00005110003985,bubble
9,8,7,6,10,5,4,3,2,1,0.00005540007260,bubble
9,8,7,6,5,10,4,3,2,1,0.00005969998892,bubble
9,8,7,6,5,4,10,3,2,1,0.00007150007877,bubble
9,8,7,6,5,4,3,10,2,1,0.00007509998977,bubble
9,8,7,6,5,4,3,2,10,1,0.00007820001338,bubble
9,8,7,6,5,4,3,2,1,10,0.00008160003927,bubble
8,9,7,6,5,4,3,2,1,10,0.00008640007582,bubble
8,7,9,6,5,4,3,2,1,10,0.00008969998453,bubble
8,7,6,9,5,4,3,2,1,10,0.00009240000509,bubble
8,7,6,5,9,4,3,2,1,10,0.00009570003022,bubble
8,7,6,5,4,9,3,2,1,10,0.00009790004697,bubble
8,7,6,5,4,3,9,2,1,10,0.00010010006372,bubble
8,7,6,5,4,3,2,9,1,10,0.00010300008580,bubble
8,7,6,5,4,3,2,1,9,10,0.00010659999680,bubble
7,8,6,5,4,3,2,1,9,10,0.00011030002497,bubble
7,6,8,5,4,3,2,1,9,10,0.00011300004553,bubble
7,6,5,8,4,3,2,1,9,10,0.00011570006609,bubble
7,6,5,4,8,3,2,1,9,10,0.00011890009046,bubble
7,6,5,4,3,8,2,1,9,10,0.00012199999765,bubble
7,6,5,4,3,2,8,1,9,10,0.00012530002277,bubble
7,6,5,4,3,2,1,8,9,10,0.00012820004486,bubble
6,7,5,4,3,2,1,8,9,10,0.00013260007836,bubble
6,5,7,4,3,2,1,8,9,10,0.00013559998479,bubble
6,5,4,7,3,2,1,8,9,10,0.00013820000459,bubble
6,5,4,3,7,2,1,8,9,10,0.00014050002210,bubble
6,5,4,3,2,7,1,8,9,10,0.00014350004494,bubble
6,5,4,3,2,1,7,8,9,10,0.00014640006702,bubble
5,6,4,3,2,1,7,8,9,10,0.00014960009139,bubble
5,4,6,3,2,1,7,8,9,10,0.00015179999173,bubble
5,4,3,6,2,1,7,8,9,10,0.00015920004807,bubble
5,4,3,2,6,1,7,8,9,10,0.00016250007320,bubble
5,4,3,2,1,6,7,8,9,10,0.00016529997811,bubble
4,5,3,2,1,6,7,8,9,10,0.00016809999943,bubble
4,3,5,2,1,6,7,8,9,10,0.00017060001846,bubble
4,3,2,5,1,6,7,8,9,10,0.00017590005882,bubble
4,3,2,1,5,6,7,8,9,10,0.00017880008090,bubble
3,4,2,1,5,6,7,8,9,10,0.00018189998809,bubble
3,2,4,1,5,6,7,8,9,10,0.00018490001094,bubble
3,2,1,4,5,6,7,8,9,10,0.00018760003150,bubble
2,3,1,4,5,6,7,8,9,10,0.00019090005662,bubble
2,1,3,4,5,6,7,8,9,10,0.00019350007642,bubble
1,2,3,4,5,6,7,8,9,10,0.00019659998361,bubble
